,passportfrom_country_name,passportfrom_alpha_3code,New_Overall_ranking,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,visaFreeRatio,visafree_percent,visafree_countries_Rank,countryto_GDP_2016_billions_USD,countryto_UN_World_GDP_percent,GDP_Rank,countryto_surface_area,countryto_Surface_area_covered_percent,Surface_Rank,countryto_population_millions,countryto_UN_population_Value_2015_percent,Population_Rank,countryto_unesco_total_sites,countryto_unesco_total_sites_percent,unesco_total_sites_Rank,passportfrom_region_name,passportfrom_sub_region_name,passportfrom_development_status,passportfrom_GDP_2016_billions_USD,passportfrom_GDP_capita_2016_USD,passportfrom_UN_World_GDP_percent,passportfrom_population_millions,passportfrom_UN_population_Value_2015_percent,passportfrom_surface_area,passportfrom_Surface_area_covered_percent,passportfrom_unesco_total_sites,passportfrom_unesco_total_sites_percent,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,passportfrom_trade_import_UN,passportfrom_trade_export_UN,passportfrom_openness_index,passportfrom_unemployment_rate_UN,passportfrom_visitor_arrivals,passportfrom_tourism_expenditure
0,Japan,JPN,1,191.0,68.0,2.8,0.8451327433628318,1,69726.3,0.921709760415714,1,86657.0,0.6364257281767306,4,5923.629999999998,0.8023326529423631,1,1025.0,0.8783204798628972,1,Asia,Eastern Asia,Developed,4936.212,38640.0,0.06525163073160593,,,,,22.0,0.018851756640959727,191.0,68.0,606924.0,644932.0,253.6066117095457,2.6,24040.0,33427.0
1,Singapore,SGP,2,190.0,164.0,1.2,0.8407079646017699,2,69078.83,0.9131508749080023,2,90972.0,0.6681159207414696,2,4752.050000000001,0.6436466969433875,3,1009.0,0.8646101113967446,3,Asia,South-eastern Asia,Developing,296.946,52814.0,0.00392531980782581,5.54,0.0007503714609623988,1.0,7.344192946637094e-06,1.0,0.000856898029134533,190.0,164.0,291908.0,338082.0,2121.5641901221097,1.8,12914.0,18386.0
2,"Korea, Republic of",KOR,3,190.0,111.0,1.7,0.8407079646017699,2,61527.752,0.8133334129996497,6,100405.0,0.7373936928070974,1,4877.4,0.6606248670935024,2,1018.0,0.8723221936589555,2,Asia,Eastern Asia,Developing,1411.246,27785.0,0.018655216360937484,50.59,0.006852218810485155,100.0,0.0007344192946637094,13.0,0.011139674378748929,190.0,111.0,406182.0,495418.0,638.8680641078876,3.7,17242.0,21053.0
3,Germany,DEU,5,189.0,94.0,2.0,0.8362831858407079,4,57885.65999999998,0.7651887137293316,8,81357.0,0.5975015055595538,8,3350.600000000002,0.45382574315895546,17,952.0,0.8157669237360761,5,Europe,Western Europe,Developed,3477.796,42456.0,0.04597287562848924,81.71,0.011067301818634946,357.0,0.0026218768819494427,44.0,0.037703513281919454,189.0,94.0,1060672.0,1340752.0,690.5016855502738,3.6,35555.0,52129.0
4,France,FRA,4,189.0,94.0,2.0,0.8362831858407079,4,57942.27899999999,0.7659371585044734,7,80242.0,0.5893127304240535,9,3378.600000000002,0.45761823429739357,16,952.0,0.8157669237360761,5,Europe,Western Europe,Developed,2465.454,36826.0,0.03259075866145149,64.46,0.008730856385132891,552.0,0.004053994506543676,44.0,0.037703513281919454,189.0,94.0,560555.0,488885.0,425.6579112812488,9.7,82570.0,50883.0
5,Denmark,DNK,6,188.0,94.0,2.0,0.831858407079646,6,57874.499999999985,0.7650411900413366,9,79793.0,0.5860151877910135,10,3347.620000000002,0.45342211374493596,18,947.0,0.8114824335904034,7,Europe,Northern Europe,Developed,306.9,53730.0,0.0040569014198599766,5.69,0.0007706883777754602,43.0,0.00031580029670539504,10.0,0.00856898029134533,188.0,94.0,85133.0,94355.0,584.8419680677746,5.9,10781.0,7046.0
6,Finland,FIN,6,188.0,94.0,2.0,0.831858407079646,6,57874.499999999985,0.7650411900413366,9,79793.0,0.5860151877910135,10,3347.620000000002,0.45342211374493596,18,947.0,0.8114824335904034,7,Europe,Northern Europe,Developed,238.503,43339.0,0.0031527636342159144,5.48,0.0007422446942371743,338.0,0.0024823372159633377,7.0,0.005998286203941731,188.0,94.0,60502.0,57326.0,494.03152161608034,8.6,2789.0,2717.0
7,Sweden,SWE,6,188.0,94.0,2.0,0.831858407079646,6,57874.499999999985,0.7650411900413366,9,79793.0,0.5860151877910135,10,3347.620000000002,0.45342211374493596,18,947.0,0.8114824335904034,7,Europe,Northern Europe,Developed,514.476,52297.0,0.0068008420165652705,9.76,0.0013219540539698578,439.0,0.0032241007035736843,15.0,0.012853470437017995,188.0,94.0,141101.0,139456.0,545.3257294800924,6.7,,
8,Italy,ITA,6,188.0,94.0,2.0,0.831858407079646,6,57874.499999999985,0.7650411900413366,9,79793.0,0.5860151877910135,10,3347.620000000002,0.45342211374493596,18,947.0,0.8114824335904034,7,Europe,Southern Europe,Developed,1858.913,31279.0,0.024572912313770512,59.5,0.008059043669180997,302.0,0.0022179462698844023,54.0,0.04627249357326478,188.0,94.0,404578.0,461529.0,465.92121309604056,11.0,52372.0,40373.0
9,Spain,ESP,13,187.0,94.0,2.0,0.827433628318584,10,57010.787999999986,0.7536238083562598,22,79009.0,0.58025734052085,16,3269.350000000002,0.44282074655188053,25,929.0,0.7960582690659818,15,Europe,Southern Europe,Developed,1237.255,26695.0,0.01635523481990504,46.4,0.0062846996008403076,506.0,0.0037161616309983694,47.0,0.04027420736932305,187.0,94.0,302539.0,281777.0,472.2680449866842,15.4,75315.0,60605.0
