passportfrom_country_name,passportfrom_alpha_3code,New_Overall_ranking,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,visaFreeRatio,visafree_percent,visafree_countries_Rank,countryto_GDP_2016_billions_USD,countryto_UN_World_GDP_percent,GDP_Rank,countryto_surface_area,countryto_Surface_area_covered_percent,Surface_Rank,countryto_population_millions,countryto_UN_population_Value_percent,Population_Rank,countryto_unesco_total_sites,countryto_unesco_total_sites_percent,unesco_total_sites_Rank,passportfrom_region_name,passportfrom_sub_region_name,passportfrom_development_status,passportfrom_GDP_2016_billions_USD,passportfrom_GDP_capita_2016_USD,passportfrom_UN_World_GDP_percent,passportfrom_population_millions,passportfrom_UN_population_Value_percent,passportfrom_surface_area,passportfrom_Surface_area_covered_percent,passportfrom_unesco_total_sites,passportfrom_unesco_total_sites_percent,passportfrom_trade_import_UN,passportfrom_trade_export_UN,passportfrom_openness_index,passportfrom_unemployment_rate_UN,passportfrom_visitor_arrivals,passportfrom_tourism_expenditure
Japan,JPN,1,191.0,68.0,2.8,0.8451327433628318,1,69715.353,0.9215650523680007,1,86211.0,0.6331502181225305,5,6247.569999999999,0.8185139961377303,1,1025.0,0.8783204798628972,1,Asia,Eastern Asia,Developed,4936.212,38640.0,0.06525163073160593,127.19,0.01666356602147044,378.0,0.0027761049338288217,22.0,0.018851756640959727,606924.0,644932.0,253.6066117095457,5.1,8611.0,33427.0
Singapore,SGP,2,190.0,164.0,1.2,0.8407079646017699,2,69067.88299999999,0.913006166860289,2,90526.0,0.6648404106872694,2,5035.949999999999,0.6597758102509949,3,1009.0,0.8646101113967446,3,Asia,South-eastern Asia,Developing,296.946,52814.0,0.00392531980782581,5.79,0.0007585662965981119,1.0,7.344192946637094e-06,1.0,0.000856898029134533,291908.0,338082.0,2121.5641901221097,3.2,9161.0,18386.0
"Korea, Republic of",KOR,3,190.0,111.0,1.7,0.8407079646017699,2,61527.752,0.8133334129996497,6,100783.0,0.7401697977409263,1,5191.12,0.6801051249734696,2,1018.0,0.8723221936589555,2,Asia,Eastern Asia,Developing,1411.246,27785.0,0.018655216360937484,51.16,0.006702634150942901,100.0,0.0007344192946637094,13.0,0.011139674378748929,406182.0,495418.0,638.8680641078876,3.7,8798.0,21053.0
Germany,DEU,5,189.0,94.0,2.0,0.8362831858407079,4,57874.71299999998,0.7650440056816183,8,80911.0,0.5942259955053536,8,3615.100000000001,0.47362573727665525,15,952.0,0.8157669237360761,5,Europe,Western Europe,Developed,3477.796,42456.0,0.04597287562848924,82.29,0.010781074360459176,357.0,0.0026218768819494427,44.0,0.037703513281919454,1060672.0,1340752.0,690.5016855502738,7.0,26875.0,52129.0
France,FRA,4,189.0,94.0,2.0,0.8362831858407079,4,57931.33199999999,0.7657924504567601,7,79796.0,0.5860372203698533,9,3644.350000000001,0.47745787271283746,13,952.0,0.8157669237360761,5,Europe,Western Europe,Developed,2465.454,36826.0,0.03259075866145149,65.23,0.008545989555629506,552.0,0.004053994506543676,44.0,0.037703513281919454,560555.0,488885.0,425.6579112812488,8.9,76647.0,50883.0
Finland,FIN,6,188.0,94.0,2.0,0.831858407079646,6,57863.552999999985,0.7648964819936234,9,79347.0,0.5827396777368132,10,3611.980000000001,0.4732169761634625,16,947.0,0.8114824335904034,7,Europe,Northern Europe,Developed,238.503,43339.0,0.0031527636342159144,5.54,0.0007258130022717686,338.0,0.0024823372159633377,7.0,0.005998286203941731,60502.0,57326.0,494.03152161608034,8.4,2319.0,2717.0
Italy,ITA,6,188.0,94.0,2.0,0.831858407079646,6,57863.552999999985,0.7648964819936234,9,79347.0,0.5827396777368132,10,3611.980000000001,0.4732169761634625,16,947.0,0.8114824335904034,7,Europe,Southern Europe,Developed,1858.913,31279.0,0.024572912313770512,59.29,0.007767771282435588,302.0,0.0022179462698844023,54.0,0.04627249357326478,404578.0,461529.0,465.92121309604056,8.4,43626.0,40373.0
Denmark,DNK,6,188.0,94.0,2.0,0.831858407079646,6,57863.552999999985,0.7648964819936234,9,79347.0,0.5827396777368132,10,3611.980000000001,0.4732169761634625,16,947.0,0.8114824335904034,7,Europe,Northern Europe,Developed,306.9,53730.0,0.0040569014198599766,5.75,0.0007533257695058969,43.0,0.00031580029670539504,10.0,0.00856898029134533,85133.0,94355.0,584.8419680677746,7.5,9425.0,7046.0
Sweden,SWE,6,188.0,94.0,2.0,0.831858407079646,6,57863.552999999985,0.7648964819936234,9,79347.0,0.5827396777368132,10,3611.980000000001,0.4732169761634625,16,947.0,0.8114824335904034,7,Europe,Northern Europe,Developed,514.476,52297.0,0.0068008420165652705,9.98,0.0013075115095076263,439.0,0.0032241007035736843,15.0,0.012853470437017995,141101.0,139456.0,545.3257294800924,8.6,,
Luxembourg,LUX,11,187.0,94.0,2.0,0.827433628318584,10,57658.27699999999,0.7621829450243722,13,79016.0,0.5803087498714764,14,3515.490000000001,0.46057551468526703,24,939.0,0.8046272493573271,11,Europe,Western Europe,Developed,58.631,101835.0,0.0007750413396800597,0.59,7.729777461017029e-05,3.0,2.2032578839911284e-05,1.0,0.000856898029134533,19124.0,12838.0,545.1382374511777,4.4,805.0,4583.0
Spain,ESP,13,187.0,94.0,2.0,0.827433628318584,10,56999.840999999986,0.7534791003085465,22,78563.0,0.5769818304666497,17,3530.060000000001,0.4624843766786063,22,929.0,0.7960582690659818,15,Europe,Southern Europe,Developed,1237.255,26695.0,0.01635523481990504,46.4,0.006079011426969325,506.0,0.0037161616309983694,47.0,0.04027420736932305,302539.0,281777.0,472.2680449866842,19.9,52677.0,60605.0
Austria,AUT,17,186.0,94.0,2.0,0.8230088495575221,12,56794.56499999999,0.7507655633392953,24,78232.0,0.5745509026013129,19,3433.570000000001,0.44984291520041086,30,921.0,0.7892030848329055,19,Europe,Western Europe,Developed,390.8,44857.0,0.005165972873513455,8.75,0.001146365301422017,84.0,0.0006169122075175159,10.0,0.00856898029134533,149987.0,144701.0,754.0634595701125,4.8,22004.0,19241.0
Portugal,PRT,17,186.0,94.0,2.0,0.8230088495575221,12,56794.56499999999,0.7507655633392953,24,78232.0,0.5745509026013129,19,3433.570000000001,0.44984291520041086,30,921.0,0.7892030848329055,19,Europe,Southern Europe,Developed,204.837,19750.0,0.0027077338420979412,10.29,0.001348125594472292,92.0,0.0006756657510906127,15.0,0.012853470437017995,67632.0,55677.0,601.9859693317126,10.8,6756.0,17185.0
